Your Name
Wrap:,true
K(states):,5
Radius:,1
Quiescence:,true
random seed:,1675738004


Experiment #:,0
Rule:,0444131311323
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
10,4,,0.08799999999999997,0.15384615384615385,0.46843434415285357,0.7732283485249176,,
11,12,,0.07999999999999996,0.07692307692307687,0.4021791902022728,0.39124356362925566,,
12,3,,0.0,0.0,-0.0,-0.0,,


Experiment #:,4
Rule:,0142211222224
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.245214909594846,1.6691803368667308,,
1,3,,0.912,0.8461538461538461,1.549701630137457,1.8339272176418302,,
